region,time
Angiang,6.6
Bacgiang,4.9
Baclieu,5.1
Bacninh,9.9
Bariavungtau,4.7
Bentre,1.7
Binhduong,3.2
Binhphuoc,3.1
Binhthuan,6.9
Camau,6.3
Cantho,6.1
Daklak,11.9
Daknong,3.2
Danang,10.6
Dongnai,6.1
Dongthap,9
Gialai,6.4
Haiduong,13.9
Haiphong,7.6
Hanam,5.5
Hanoi,11.7
Hatinh,8.8
Haugiang,3
Hochiminh,4.6
Hungyen,5.4
Khanhhoa,4.6
Kiengiang,5.1
Lamdong,3.6
Langson,7.4
Laocai,6.8
Longan,4.9
Namdinh,4.2
Nghean,6
Ninhbinh,5.8
Ninhthuan,2.8
Phuyen,7.3
Quangbinh,5.4
Quangnam,5.3
Quangngai,3.2
Quangtri,4
Soctrang,6.5
Sonla,1.8
Tayninh,5.6
Thaibinh,6.6
Thanhhoa,7.1
Thuathienhue,6.5
Tiengiang,4.7
Travinh,4.1
Vinhlong,5.2
Vinhphuc,5.5
